[2025-02-08T13:35:02.859+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.861+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.863+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.865+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.866+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.868+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.869+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.871+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.874+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.877+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.880+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.883+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.885+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.887+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.890+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.892+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.897+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:02.899+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.901+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.903+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.905+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.907+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.909+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.911+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.913+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.915+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.916+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.918+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.920+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.921+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.923+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.925+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:02.928+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.930+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.932+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.934+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.938+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.940+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.943+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.945+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.949+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.953+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.960+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.007s]
[2025-02-08T13:35:02.965+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:02.968+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.972+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:02.975+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.977+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.979+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.981+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.983+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:02.987+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:02.992+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:02.996+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.000+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.005+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.008+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.011+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.013+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.016+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.019+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.022+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.026+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.031+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.035+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.040+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.043+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.045+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.047+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.049+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.050+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.052+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.054+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.056+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.058+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.060+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.062+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.065+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.067+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.070+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.072+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.074+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.075+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.077+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.078+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.080+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.081+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.085+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.087+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.088+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.091+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.092+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.094+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.096+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.097+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.099+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.100+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.102+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.103+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.105+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.107+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.110+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.113+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.115+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.118+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.120+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.121+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.123+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.125+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.126+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.128+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.130+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.131+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.133+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.135+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.136+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.137+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.140+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.141+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.143+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.145+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.147+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.151+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.153+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.155+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.156+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.158+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.160+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.161+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.163+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.165+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.167+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.170+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.175+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.178+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.182+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.186+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.190+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.194+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.004s]
[2025-02-08T13:35:03.197+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.003s]
[2025-02-08T13:35:03.200+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.203+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.205+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.207+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.208+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.210+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.211+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.213+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.215+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.216+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.218+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.220+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.223+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.225+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.226+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.228+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
[2025-02-08T13:35:03.230+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.231+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.001s]
[2025-02-08T13:35:03.233+0000] {base.py:271} INFO - POST http://elasticsearch:9200/m3_data_clean/_doc [status:201 request:0.002s]
